time,taker,case,base,quote,price,quantity
2022-10-12 00:00:12.803512,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0195,12
2022-10-12 00:00:02.113887,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0195,16
2022-10-12 00:00:02.113887,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,buy,Mango,USD Coin,0.0196,700
2022-10-12 00:00:02.113887,G9DcT8YTw4L9AAjUUpfPeVYGWiEf5MQskpC6q1zLdy2m,buy,Mango,USD Coin,0.0196,357
2022-10-12 00:00:02.113887,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0195,512
2022-10-12 00:00:02.113887,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0195,16
2022-10-11 23:59:15.797078,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0201,81
2022-10-11 23:59:15.797078,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.02,499
2022-10-11 23:59:15.797078,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.02,418
2022-10-11 23:59:15.797078,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0201,497
2022-10-11 23:58:54.107381,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,buy,Mango,USD Coin,0.0206,923
2022-10-11 23:58:54.107381,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0206,484
2022-10-11 23:58:54.107381,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0206,484
2022-10-11 23:58:54.107381,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,buy,Mango,USD Coin,0.023,41
2022-10-11 23:58:48.083549,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0203,91
2022-10-11 23:58:48.083549,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0197,507
2022-10-11 23:58:48.083549,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0197,348
2022-10-11 23:58:48.083549,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.023,55
2022-10-11 23:58:42.447856,FZwsdXqjx1arPm5aQxN4qVRRMZ8GFYiVvUrs54ZoJfUU,buy,Mango,USD Coin,0.0203,674
2022-10-11 23:58:42.447856,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0196,509
2022-10-11 23:58:42.447856,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,buy,Mango,USD Coin,0.0196,355
2022-10-11 23:58:42.447856,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,buy,Mango,USD Coin,0.023,436
2022-10-11 23:58:42.447856,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0205,1219
2022-10-11 23:58:42.447856,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,buy,Mango,USD Coin,0.0205,601
2022-10-11 23:58:42.447856,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,buy,Mango,USD Coin,0.023,332
2022-10-11 23:58:42.447856,FZwsdXqjx1arPm5aQxN4qVRRMZ8GFYiVvUrs54ZoJfUU,buy,Mango,USD Coin,0.0199,1186
2022-10-11 23:58:42.447856,Ab7uZRHpyC3LV82T1toYaDWqsAYZbFzFHz7Q9mNZ6EqN,buy,Mango,USD Coin,0.0203,465
2022-10-11 23:58:31.730095,ecEnSL3pdtJuFjTkCxovdajw5BH7gGQC9Qsf1EVQFdj,buy,Mango,USD Coin,0.0195,183
2022-10-11 23:58:31.730095,ecEnSL3pdtJuFjTkCxovdajw5BH7gGQC9Qsf1EVQFdj,buy,Mango,USD Coin,0.0197,787
2022-10-11 23:58:31.730095,ecEnSL3pdtJuFjTkCxovdajw5BH7gGQC9Qsf1EVQFdj,buy,Mango,USD Coin,0.0201,971
2022-10-11 23:58:31.730095,ecEnSL3pdtJuFjTkCxovdajw5BH7gGQC9Qsf1EVQFdj,buy,Mango,USD Coin,0.0202,765
2022-10-11 23:58:31.730095,ecEnSL3pdtJuFjTkCxovdajw5BH7gGQC9Qsf1EVQFdj,buy,Mango,USD Coin,0.0206,1049
2022-10-11 23:58:31.730095,ecEnSL3pdtJuFjTkCxovdajw5BH7gGQC9Qsf1EVQFdj,buy,Mango,USD Coin,0.0208,1563
2022-10-11 23:58:31.730095,ecEnSL3pdtJuFjTkCxovdajw5BH7gGQC9Qsf1EVQFdj,buy,Mango,USD Coin,0.0208,2107
2022-10-11 23:58:31.730095,ecEnSL3pdtJuFjTkCxovdajw5BH7gGQC9Qsf1EVQFdj,buy,Mango,USD Coin,0.021,1147
2022-10-11 23:58:31.730095,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.021,464
2022-10-11 23:58:31.730095,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.023,10
2022-10-11 23:58:25.900194,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0195,512
2022-10-11 23:58:20.715826,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0194,1
2022-10-11 23:58:20.715826,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0194,155
2022-10-11 23:58:15.127083,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0194,156
2022-10-11 23:58:09.511341,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0194,514
2022-10-11 23:58:03.307474,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0194,315
2022-10-11 23:58:03.307474,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0194,514
2022-10-11 23:58:03.307474,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0202,192
2022-10-11 23:57:55.884063,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0193,517
2022-10-11 23:57:55.884063,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,buy,Mango,USD Coin,0.0191,770
2022-10-11 23:57:55.884063,9kkjKR1eAEjiwrGB1R9igMdDHSRyWUhMBYghAoWFp3hH,buy,Mango,USD Coin,0.0193,407
2022-10-11 23:57:55.884063,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0193,517
2022-10-11 23:57:55.884063,BqBJH9VJzzhFZQR3UMXxFFNRp8udHtR8ZUwDoCSjrFzL,buy,Mango,USD Coin,0.0197,2385
2022-10-11 23:57:55.884063,BqBJH9VJzzhFZQR3UMXxFFNRp8udHtR8ZUwDoCSjrFzL,buy,Mango,USD Coin,0.0198,2303
2022-10-11 23:57:55.884063,BqBJH9VJzzhFZQR3UMXxFFNRp8udHtR8ZUwDoCSjrFzL,buy,Mango,USD Coin,0.02,1021
2022-10-11 23:57:55.884063,BqBJH9VJzzhFZQR3UMXxFFNRp8udHtR8ZUwDoCSjrFzL,buy,Mango,USD Coin,0.0206,1426
2022-10-11 23:57:55.884063,BqBJH9VJzzhFZQR3UMXxFFNRp8udHtR8ZUwDoCSjrFzL,buy,Mango,USD Coin,0.0203,2441
2022-10-11 23:57:55.884063,9kkjKR1eAEjiwrGB1R9igMdDHSRyWUhMBYghAoWFp3hH,buy,Mango,USD Coin,0.0189,673
2022-10-11 23:57:55.884063,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0189,528
2022-10-11 23:57:55.884063,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.019,525
2022-10-11 23:57:55.884063,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.019,525
2022-10-11 23:57:55.884063,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.019,145
2022-10-11 23:57:55.884063,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0193,374
2022-10-11 23:57:55.884063,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.019,525
2022-10-11 23:57:10.678872,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0188,220
2022-10-11 23:57:10.678872,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0188,693
2022-10-11 23:57:10.678872,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0188,636
2022-10-11 23:57:10.678872,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0188,234
2022-10-11 23:57:10.678872,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0188,635
2022-10-11 23:57:04.138148,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0188,531
2022-10-11 23:56:57.708671,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0186,17
2022-10-11 23:56:51.25763,27oVRZp83qjveDDjLumomimtW93fmyDJahz3q4oT3xpz,buy,Mango,USD Coin,0.0186,161
2022-10-11 23:56:45.677657,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0186,537
2022-10-11 23:56:45.677657,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0186,294
2022-10-11 23:56:45.677657,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0188,240
2022-10-11 23:56:34.325409,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0186,1473
2022-10-11 23:56:34.325409,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0185,1220
2022-10-11 23:56:28.515081,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0184,542
2022-10-11 23:56:28.515081,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0184,273
2022-10-11 23:56:28.515081,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0185,268
2022-10-11 23:56:28.515081,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,buy,Mango,USD Coin,0.0183,837
2022-10-11 23:56:28.515081,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,buy,Mango,USD Coin,0.0185,360
2022-10-11 23:56:22.819518,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0184,542
2022-10-11 23:56:22.819518,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0183,303
2022-10-11 23:56:22.819518,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0183,1
2022-10-11 23:56:22.819518,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0183,544
2022-10-11 23:56:22.819518,9kkjKR1eAEjiwrGB1R9igMdDHSRyWUhMBYghAoWFp3hH,buy,Mango,USD Coin,0.0184,126
2022-10-11 23:56:16.667478,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,buy,Mango,USD Coin,0.0184,240
2022-10-11 23:56:16.667478,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0182,301
2022-10-11 23:56:16.667478,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0183,246
2022-10-11 23:56:16.667478,6hyuGqKQyhAEipjtaquiNHfd1dVjrNT3FzzanXurbK4W,buy,Mango,USD Coin,0.0183,304
